filename,ESWindowDark,ESWindowLight,ESSigmaDark,ESSigmaLight,LIWindowDark,LIWindowLight,LISigmaDark,LISigmaLight,LTWindowDark,LTWindowLight,LTSigmaDark,LTSigmaLight
2019-251-133027_L1C,9,11,3.5,3.7,15,3,2.7,2.5,9,11,2.7,3.7
2019-251-132410_L1C,9,11,3.5,3.7,7,3,1.0,2.5,9,11,2.7,3.7
2019-251-132826_L1C,9,11,3.5,3.7,7,3,1.0,2.5,9,11,2.7,3.7
2019-251-135120_L1C,9,9,3.5,3.7,11,3,2.5,2.5,5,11,2.7,2.0
2019-251-144326_L1C,9,9,3.5,3.0,11,5,2.5,3.2,5,11,2.7,3.5
